timeframe,entry_mode,stop_loss_points,min_distance_from_ema_low,take_profit_mode,fixed_rr,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_exits,stop_loss_exits
4h,signal_close,800.0,400.0,fixed_rr,1.0,262,125,137,47.71,-9168.0,-34.99,0.916,-19200.0,2.58,125,136
1h,next_open,400.0,400.0,fixed_rr,1.0,505,241,264,47.72,-9200.0,-18.22,0.913,-11600.0,1.23,241,264
4h,signal_close,400.0,50.0,fixed_rr,3.0,311,72,239,23.15,-9200.0,-29.58,0.904,-14000.0,2.15,72,239
4h,signal_close,400.0,100.0,fixed_rr,3.0,311,72,239,23.15,-9200.0,-29.58,0.904,-14000.0,2.15,72,239
4h,signal_close,400.0,50.0,fixed_rr,2.0,311,96,215,30.87,-9200.0,-29.58,0.893,-12800.0,1.79,96,215
4h,signal_close,400.0,100.0,fixed_rr,2.0,311,96,215,30.87,-9200.0,-29.58,0.893,-12800.0,1.79,96,215
4h,signal_close,400.0,200.0,fixed_rr,2.0,305,94,211,30.82,-9200.0,-30.16,0.891,-14000.0,1.8,94,211
2h,next_open,400.0,600.0,fixed_rr,3.0,255,58,197,22.75,-9200.0,-36.08,0.883,-15200.0,1.64,58,197
1h,next_open,200.0,400.0,fixed_rr,2.0,511,155,356,30.33,-9200.0,-18.0,0.871,-11400.0,0.44,155,356
1d,next_open,200.0,600.0,fixed_rr,1.5,56,4,52,7.14,-9200.0,-164.29,0.115,-9500.0,0.0,4,52
2h,next_open,300.0,200.0,ema_low,,599,197,402,32.89,-9215.46,-15.38,0.924,-12021.68,0.63,197,402
4h,signal_close,500.0,300.0,fixed_rr,1.5,291,109,182,37.46,-9250.0,-31.79,0.898,-16250.0,1.97,109,182
4h,next_open,500.0,400.0,fixed_rr,1.5,271,101,170,37.27,-9250.0,-34.13,0.891,-14500.0,0.89,101,170
2h,next_open,600.0,200.0,ema_low,,557,282,275,50.63,-9317.5,-16.73,0.944,-14644.9,1.38,282,275
2h,signal_close,600.0,150.0,ema_low,,584,300,284,51.37,-9320.18,-15.96,0.945,-13342.67,2.38,302,282
1d,signal_close,200.0,600.0,fixed_rr,2.0,56,3,53,5.36,-9400.0,-167.86,0.113,-9400.0,1.0,3,53
1d,next_open,200.0,50.0,fixed_rr,1.5,57,4,53,7.02,-9400.0,-164.91,0.113,-9700.0,0.0,4,53
1d,next_open,200.0,100.0,fixed_rr,1.5,57,4,53,7.02,-9400.0,-164.91,0.113,-9700.0,0.0,4,53
1d,next_open,200.0,150.0,fixed_rr,1.5,57,4,53,7.02,-9400.0,-164.91,0.113,-9700.0,0.0,4,53
1d,next_open,200.0,200.0,fixed_rr,1.5,57,4,53,7.02,-9400.0,-164.91,0.113,-9700.0,0.0,4,53
1d,next_open,200.0,300.0,fixed_rr,1.5,57,4,53,7.02,-9400.0,-164.91,0.113,-9700.0,0.0,4,53
1d,next_open,200.0,400.0,fixed_rr,1.5,57,4,53,7.02,-9400.0,-164.91,0.113,-9700.0,0.0,4,53
2h,next_open,300.0,150.0,ema_low,,627,212,415,33.81,-9415.78,-15.02,0.924,-12200.91,0.64,212,415
2h,next_open,600.0,50.0,ema_low,,602,314,288,52.16,-9421.19,-15.65,0.945,-14455.89,1.38,318,284
2h,next_open,300.0,100.0,ema_low,,641,221,420,34.48,-9427.72,-14.71,0.925,-12369.42,0.63,221,420
2h,next_open,500.0,300.0,ema_low,,509,221,288,43.42,-9466.87,-18.6,0.934,-14113.69,1.19,222,287
4h,signal_close,500.0,150.0,fixed_rr,2.0,304,95,209,31.25,-9500.0,-31.25,0.909,-16500.0,2.38,95,209
4h,next_open,500.0,150.0,fixed_rr,2.0,304,95,209,31.25,-9500.0,-31.25,0.909,-16500.0,1.37,95,209
1h,signal_close,300.0,300.0,fixed_rr,2.0,752,240,512,31.91,-9600.0,-12.77,0.938,-23400.0,2.69,240,512
1h,signal_close,300.0,400.0,fixed_rr,3.0,504,118,386,23.41,-9600.0,-19.05,0.917,-23400.0,3.28,118,386
2h,signal_close,600.0,600.0,fixed_rr,3.0,248,58,190,23.39,-9600.0,-38.71,0.916,-20400.0,5.0,58,190
2h,signal_close,600.0,600.0,fixed_rr,2.0,250,78,172,31.2,-9600.0,-38.4,0.907,-19200.0,3.68,78,172
4h,signal_close,600.0,600.0,fixed_rr,3.0,204,47,157,23.04,-9600.0,-47.06,0.898,-14400.0,3.49,47,157
4h,next_open,400.0,150.0,fixed_rr,2.0,309,95,214,30.74,-9600.0,-31.07,0.888,-14400.0,0.8,95,214
4h,signal_close,400.0,300.0,fixed_rr,2.0,294,90,204,30.61,-9600.0,-32.65,0.882,-14800.0,1.73,90,204
2h,next_open,400.0,600.0,fixed_rr,2.0,255,77,178,30.2,-9600.0,-37.65,0.865,-11600.0,1.17,77,178
1d,signal_close,800.0,50.0,fixed_rr,1.5,57,18,39,31.58,-9600.0,-168.42,0.692,-13600.0,1.28,18,39
1d,signal_close,800.0,100.0,fixed_rr,1.5,57,18,39,31.58,-9600.0,-168.42,0.692,-13600.0,1.28,18,39
1d,signal_close,800.0,150.0,fixed_rr,1.5,57,18,39,31.58,-9600.0,-168.42,0.692,-13600.0,1.28,18,39
1d,signal_close,800.0,200.0,fixed_rr,1.5,57,18,39,31.58,-9600.0,-168.42,0.692,-13600.0,1.28,18,39
1d,signal_close,800.0,300.0,fixed_rr,1.5,57,18,39,31.58,-9600.0,-168.42,0.692,-13600.0,1.28,18,39
1d,signal_close,800.0,400.0,fixed_rr,1.5,57,18,39,31.58,-9600.0,-168.42,0.692,-13600.0,1.28,18,39
1h,next_open,200.0,600.0,fixed_rr,2.0,195,49,146,25.13,-9600.0,-49.23,0.671,-9800.0,0.19,49,146
1d,next_open,400.0,600.0,fixed_rr,3.0,56,8,48,14.29,-9600.0,-171.43,0.5,-10800.0,0.02,8,48
1d,signal_close,200.0,50.0,fixed_rr,2.0,57,3,54,5.26,-9600.0,-168.42,0.111,-9600.0,1.0,3,54
1d,signal_close,200.0,100.0,fixed_rr,2.0,57,3,54,5.26,-9600.0,-168.42,0.111,-9600.0,1.0,3,54
1d,signal_close,200.0,150.0,fixed_rr,2.0,57,3,54,5.26,-9600.0,-168.42,0.111,-9600.0,1.0,3,54
1d,signal_close,200.0,200.0,fixed_rr,2.0,57,3,54,5.26,-9600.0,-168.42,0.111,-9600.0,1.0,3,54
1d,signal_close,200.0,300.0,fixed_rr,2.0,57,3,54,5.26,-9600.0,-168.42,0.111,-9600.0,1.0,3,54
1d,signal_close,200.0,400.0,fixed_rr,2.0,57,3,54,5.26,-9600.0,-168.42,0.111,-9600.0,1.0,3,54
1d,next_open,200.0,600.0,fixed_rr,1.0,56,4,52,7.14,-9600.0,-171.43,0.077,-9800.0,0.0,4,52
2h,signal_close,500.0,300.0,ema_low,,507,220,287,43.39,-9641.8,-19.02,0.933,-13907.19,2.21,221,286
1d,signal_close,200.0,600.0,fixed_rr,1.5,56,3,53,5.36,-9700.0,-173.21,0.085,-9700.0,1.0,3,53
4h,signal_close,500.0,50.0,fixed_rr,1.5,307,115,192,37.46,-9750.0,-31.76,0.898,-15500.0,2.02,115,192
4h,signal_close,500.0,100.0,fixed_rr,1.5,307,115,192,37.46,-9750.0,-31.76,0.898,-15500.0,2.02,115,192
4h,signal_close,500.0,200.0,fixed_rr,1.5,302,113,189,37.42,-9750.0,-32.28,0.897,-16500.0,2.02,113,189
1h,next_open,300.0,600.0,fixed_rr,1.5,195,65,130,33.33,-9750.0,-50.0,0.75,-10950.0,0.45,65,130
2h,next_open,200.0,400.0,ema_low,,427,82,345,19.2,-9776.26,-22.9,0.858,-14617.36,0.35,82,345
1d,next_open,200.0,50.0,fixed_rr,1.0,57,4,53,7.02,-9800.0,-171.93,0.075,-10000.0,0.0,4,53
1d,next_open,200.0,100.0,fixed_rr,1.0,57,4,53,7.02,-9800.0,-171.93,0.075,-10000.0,0.0,4,53
1d,next_open,200.0,150.0,fixed_rr,1.0,57,4,53,7.02,-9800.0,-171.93,0.075,-10000.0,0.0,4,53
1d,next_open,200.0,200.0,fixed_rr,1.0,57,4,53,7.02,-9800.0,-171.93,0.075,-10000.0,0.0,4,53
1d,next_open,200.0,300.0,fixed_rr,1.0,57,4,53,7.02,-9800.0,-171.93,0.075,-10000.0,0.0,4,53
1d,next_open,200.0,400.0,fixed_rr,1.0,57,4,53,7.02,-9800.0,-171.93,0.075,-10000.0,0.0,4,53
2h,next_open,800.0,400.0,fixed_rr,3.0,370,90,280,24.32,-9814.0,-26.52,0.956,-36000.0,7.49,89,280
2h,next_open,300.0,50.0,ema_low,,646,224,422,34.67,-9816.43,-15.2,0.922,-12816.98,0.63,224,422
2h,next_open,600.0,150.0,ema_low,,584,300,284,51.37,-9823.84,-16.82,0.942,-13852.33,1.39,302,282
2h,signal_close,400.0,300.0,ema_low,,521,195,326,37.43,-9845.06,-18.9,0.924,-12901.1,1.91,196,325
2h,signal_close,300.0,600.0,fixed_rr,3.0,257,56,201,21.79,-9900.0,-38.52,0.836,-11400.0,1.78,56,201
1d,signal_close,200.0,50.0,fixed_rr,1.5,57,3,54,5.26,-9900.0,-173.68,0.083,-9900.0,1.0,3,54
1d,signal_close,200.0,100.0,fixed_rr,1.5,57,3,54,5.26,-9900.0,-173.68,0.083,-9900.0,1.0,3,54
1d,signal_close,200.0,150.0,fixed_rr,1.5,57,3,54,5.26,-9900.0,-173.68,0.083,-9900.0,1.0,3,54
1d,signal_close,200.0,200.0,fixed_rr,1.5,57,3,54,5.26,-9900.0,-173.68,0.083,-9900.0,1.0,3,54
1d,signal_close,200.0,300.0,fixed_rr,1.5,57,3,54,5.26,-9900.0,-173.68,0.083,-9900.0,1.0,3,54
1d,signal_close,200.0,400.0,fixed_rr,1.5,57,3,54,5.26,-9900.0,-173.68,0.083,-9900.0,1.0,3,54
1h,next_open,500.0,100.0,fixed_rr,3.0,973,239,734,24.56,-9985.0,-10.26,0.973,-31500.0,8.08,238,734
2h,signal_close,500.0,600.0,fixed_rr,3.0,252,58,194,23.02,-10000.0,-39.68,0.897,-17000.0,3.76,58,194
2h,next_open,500.0,600.0,fixed_rr,3.0,252,58,194,23.02,-10000.0,-39.68,0.897,-17000.0,2.75,58,194
4h,next_open,400.0,150.0,fixed_rr,3.0,309,71,238,22.98,-10000.0,-32.36,0.895,-14000.0,1.15,71,238
4h,signal_close,400.0,200.0,fixed_rr,3.0,305,70,235,22.95,-10000.0,-32.79,0.894,-16400.0,2.16,70,235
1h,signal_close,200.0,600.0,fixed_rr,1.5,195,58,137,29.74,-10000.0,-51.28,0.635,-10900.0,1.08,58,137
1d,signal_close,500.0,600.0,fixed_rr,2.0,56,12,44,21.43,-10000.0,-178.57,0.545,-11000.0,1.14,12,44
1d,next_open,400.0,50.0,fixed_rr,3.0,57,8,49,14.04,-10000.0,-175.44,0.49,-11200.0,0.02,8,49
1d,next_open,400.0,100.0,fixed_rr,3.0,57,8,49,14.04,-10000.0,-175.44,0.49,-11200.0,0.02,8,49
1d,next_open,400.0,150.0,fixed_rr,3.0,57,8,49,14.04,-10000.0,-175.44,0.49,-11200.0,0.02,8,49
1d,next_open,400.0,200.0,fixed_rr,3.0,57,8,49,14.04,-10000.0,-175.44,0.49,-11200.0,0.02,8,49
1d,next_open,400.0,300.0,fixed_rr,3.0,57,8,49,14.04,-10000.0,-175.44,0.49,-11200.0,0.02,8,49
1d,next_open,400.0,400.0,fixed_rr,3.0,57,8,49,14.04,-10000.0,-175.44,0.49,-11200.0,0.02,8,49
1d,signal_close,200.0,600.0,fixed_rr,1.0,56,3,53,5.36,-10000.0,-178.57,0.057,-10000.0,1.0,3,53
2h,signal_close,600.0,400.0,ema_low,,409,188,221,45.97,-10015.05,-24.49,0.924,-14253.54,2.44,188,221
1h,signal_close,600.0,150.0,fixed_rr,2.0,921,302,619,32.79,-10184.5,-11.06,0.973,-25200.0,8.86,301,619
2h,next_open,600.0,600.0,fixed_rr,2.0,251,78,173,31.08,-10200.0,-40.64,0.902,-19200.0,2.62,78,173
4h,next_open,200.0,600.0,fixed_rr,3.0,207,39,168,18.84,-10200.0,-49.28,0.696,-10400.0,0.11,39,168
4h,signal_close,200.0,600.0,fixed_rr,3.0,207,39,168,18.84,-10200.0,-49.28,0.696,-10800.0,1.11,39,168
1d,signal_close,200.0,50.0,fixed_rr,1.0,57,3,54,5.26,-10200.0,-178.95,0.056,-10200.0,1.0,3,54
1d,signal_close,200.0,100.0,fixed_rr,1.0,57,3,54,5.26,-10200.0,-178.95,0.056,-10200.0,1.0,3,54
1d,signal_close,200.0,150.0,fixed_rr,1.0,57,3,54,5.26,-10200.0,-178.95,0.056,-10200.0,1.0,3,54
1d,signal_close,200.0,200.0,fixed_rr,1.0,57,3,54,5.26,-10200.0,-178.95,0.056,-10200.0,1.0,3,54
1d,signal_close,200.0,300.0,fixed_rr,1.0,57,3,54,5.26,-10200.0,-178.95,0.056,-10200.0,1.0,3,54
1d,signal_close,200.0,400.0,fixed_rr,1.0,57,3,54,5.26,-10200.0,-178.95,0.056,-10200.0,1.0,3,54
2h,signal_close,300.0,200.0,ema_low,,599,196,403,32.72,-10310.39,-17.21,0.915,-13189.11,1.63,196,403
4h,next_open,200.0,600.0,ema_low,,207,26,181,12.56,-10326.53,-49.89,0.715,-12071.92,0.25,26,181
2h,next_open,600.0,400.0,ema_low,,409,188,221,45.97,-10364.21,-25.34,0.922,-14640.2,1.44,188,221
4h,signal_close,1000.0,400.0,fixed_rr,3.0,231,55,176,23.81,-10368.0,-44.88,0.941,-35000.0,7.57,55,175
4h,next_open,1000.0,400.0,fixed_rr,3.0,231,55,176,23.81,-10368.0,-44.88,0.941,-35000.0,6.57,55,175
1h,signal_close,400.0,400.0,fixed_rr,1.0,504,239,265,47.42,-10400.0,-20.63,0.902,-12800.0,2.22,239,265
2h,next_open,800.0,600.0,fixed_rr,1.0,247,117,130,47.37,-10400.0,-42.11,0.9,-14400.0,2.67,117,130
4h,next_open,400.0,50.0,fixed_rr,2.0,311,95,216,30.55,-10400.0,-33.44,0.88,-14800.0,0.8,95,216
4h,next_open,400.0,100.0,fixed_rr,2.0,311,95,216,30.55,-10400.0,-33.44,0.88,-14800.0,0.8,95,216
4h,next_open,400.0,200.0,fixed_rr,2.0,305,93,212,30.49,-10400.0,-34.1,0.877,-15600.0,0.81,93,212
2h,next_open,400.0,600.0,fixed_rr,1.5,256,92,164,35.94,-10400.0,-40.62,0.841,-11800.0,0.77,92,164
1h,next_open,400.0,600.0,fixed_rr,1.0,194,84,110,43.3,-10400.0,-53.61,0.764,-11200.0,0.59,84,110
2h,signal_close,1000.0,100.0,fixed_rr,1.5,481,188,293,39.09,-10447.5,-21.72,0.964,-43000.0,7.94,188,292
4h,signal_close,500.0,50.0,fixed_rr,2.0,306,95,211,31.05,-10500.0,-34.31,0.9,-16500.0,2.38,95,211
4h,signal_close,500.0,100.0,fixed_rr,2.0,306,95,211,31.05,-10500.0,-34.31,0.9,-16500.0,2.38,95,211
4h,next_open,500.0,50.0,fixed_rr,2.0,306,95,211,31.05,-10500.0,-34.31,0.9,-16500.0,1.37,95,211
4h,next_open,500.0,100.0,fixed_rr,2.0,306,95,211,31.05,-10500.0,-34.31,0.9,-16500.0,1.37,95,211
4h,signal_close,500.0,400.0,fixed_rr,1.5,271,100,171,36.9,-10500.0,-38.75,0.877,-15750.0,1.89,100,171
4h,signal_close,300.0,150.0,fixed_rr,3.0,311,69,242,22.19,-10500.0,-33.76,0.855,-12900.0,1.68,69,242
4h,next_open,300.0,150.0,fixed_rr,3.0,311,69,242,22.19,-10500.0,-33.76,0.855,-12900.0,0.7,69,242
2h,signal_close,300.0,600.0,fixed_rr,2.0,257,74,183,28.79,-10500.0,-40.86,0.809,-12000.0,1.44,74,183
2h,next_open,300.0,600.0,fixed_rr,2.0,257,74,183,28.79,-10500.0,-40.86,0.809,-12000.0,0.44,74,183
1h,next_open,200.0,600.0,fixed_rr,1.5,195,57,138,29.23,-10500.0,-53.85,0.62,-10900.0,0.09,57,138
1d,signal_close,500.0,50.0,fixed_rr,2.0,57,12,45,21.05,-10500.0,-184.21,0.533,-11500.0,1.14,12,45
1d,signal_close,500.0,100.0,fixed_rr,2.0,57,12,45,21.05,-10500.0,-184.21,0.533,-11500.0,1.14,12,45
1d,signal_close,500.0,150.0,fixed_rr,2.0,57,12,45,21.05,-10500.0,-184.21,0.533,-11500.0,1.14,12,45
1d,signal_close,500.0,200.0,fixed_rr,2.0,57,12,45,21.05,-10500.0,-184.21,0.533,-11500.0,1.14,12,45
1d,signal_close,500.0,300.0,fixed_rr,2.0,57,12,45,21.05,-10500.0,-184.21,0.533,-11500.0,1.14,12,45
1d,signal_close,500.0,400.0,fixed_rr,2.0,57,12,45,21.05,-10500.0,-184.21,0.533,-11500.0,1.14,12,45
1d,next_open,500.0,600.0,fixed_rr,1.5,56,14,42,25.0,-10500.0,-187.5,0.5,-12000.0,0.11,14,42
2h,signal_close,300.0,400.0,ema_low,,427,117,310,27.4,-10540.43,-24.68,0.887,-15101.77,1.6,117,310
2h,next_open,200.0,150.0,ema_low,,631,157,474,24.88,-10556.22,-16.73,0.889,-15197.73,0.36,157,474
1d,next_open,300.0,600.0,ema_low,,56,3,53,5.36,-10567.95,-188.71,0.335,-11846.55,0.07,3,53
2h,signal_close,800.0,400.0,fixed_rr,3.0,371,90,281,24.26,-10608.5,-28.59,0.953,-36800.0,8.46,89,281
2h,signal_close,200.0,400.0,ema_low,,427,81,346,18.97,-10681.42,-25.02,0.846,-14813.66,1.34,81,346
4h,signal_close,800.0,50.0,fixed_rr,1.0,294,140,154,47.62,-10768.0,-36.63,0.912,-18400.0,2.74,140,153
4h,signal_close,800.0,100.0,fixed_rr,1.0,294,140,154,47.62,-10768.0,-36.63,0.912,-18400.0,2.74,140,153
4h,signal_close,800.0,150.0,fixed_rr,1.0,292,139,153,47.6,-10768.0,-36.88,0.912,-19200.0,2.73,139,152
4h,signal_close,800.0,200.0,fixed_rr,1.0,290,138,152,47.59,-10768.0,-37.13,0.911,-20000.0,2.74,138,151
4h,next_open,800.0,400.0,fixed_rr,1.0,262,124,138,47.33,-10768.0,-41.1,0.902,-19200.0,1.59,124,137
2h,signal_close,300.0,150.0,ema_low,,628,211,417,33.6,-10794.71,-17.19,0.914,-13615.85,1.63,211,417
1h,next_open,300.0,300.0,fixed_rr,2.0,753,239,514,31.74,-10800.0,-14.34,0.93,-22200.0,1.66,239,514
4h,next_open,400.0,50.0,fixed_rr,3.0,311,71,240,22.83,-10800.0,-34.73,0.887,-14000.0,1.14,71,240
4h,next_open,400.0,100.0,fixed_rr,3.0,311,71,240,22.83,-10800.0,-34.73,0.887,-14000.0,1.14,71,240
4h,next_open,400.0,300.0,fixed_rr,2.0,294,89,205,30.27,-10800.0,-36.73,0.868,-16000.0,0.74,89,205
4h,signal_close,400.0,400.0,fixed_rr,2.0,273,82,191,30.04,-10800.0,-39.56,0.859,-14400.0,1.63,82,191
4h,signal_close,300.0,300.0,fixed_rr,2.0,294,86,208,29.25,-10800.0,-36.73,0.827,-13200.0,1.38,86,208
4h,signal_close,400.0,600.0,fixed_rr,1.5,207,72,135,34.78,-10800.0,-52.17,0.8,-11800.0,1.39,72,135
2h,signal_close,300.0,100.0,ema_low,,642,220,422,34.27,-10804.15,-16.83,0.915,-13765.85,1.63,220,422
2h,signal_close,200.0,150.0,ema_low,,631,157,474,24.88,-10824.73,-17.15,0.886,-14790.38,1.36,157,474
4h,signal_close,200.0,600.0,ema_low,,207,26,181,12.56,-10864.88,-52.49,0.7,-12871.82,1.25,26,181
1d,next_open,300.0,50.0,ema_low,,57,3,54,5.26,-10867.95,-190.67,0.329,-12146.55,0.07,3,54
1d,next_open,300.0,100.0,ema_low,,57,3,54,5.26,-10867.95,-190.67,0.329,-12146.55,0.07,3,54
1d,next_open,300.0,150.0,ema_low,,57,3,54,5.26,-10867.95,-190.67,0.329,-12146.55,0.07,3,54
1d,next_open,300.0,200.0,ema_low,,57,3,54,5.26,-10867.95,-190.67,0.329,-12146.55,0.07,3,54
1d,next_open,300.0,300.0,ema_low,,57,3,54,5.26,-10867.95,-190.67,0.329,-12146.55,0.07,3,54
1d,next_open,300.0,400.0,ema_low,,57,3,54,5.26,-10867.95,-190.67,0.329,-12146.55,0.07,3,54
4h,signal_close,500.0,200.0,fixed_rr,2.0,301,93,208,30.9,-11000.0,-36.54,0.894,-18500.0,2.39,93,208
4h,next_open,500.0,200.0,fixed_rr,2.0,301,93,208,30.9,-11000.0,-36.54,0.894,-18500.0,1.38,93,208
4h,signal_close,500.0,600.0,fixed_rr,3.0,206,46,160,22.33,-11000.0,-53.4,0.863,-17000.0,2.73,46,160
4h,next_open,500.0,600.0,fixed_rr,3.0,206,46,160,22.33,-11000.0,-53.4,0.863,-17000.0,1.72,46,160
2h,next_open,500.0,600.0,fixed_rr,1.0,254,116,138,45.67,-11000.0,-43.31,0.841,-14500.0,0.88,116,138
1d,next_open,500.0,50.0,fixed_rr,1.5,57,14,43,24.56,-11000.0,-192.98,0.488,-12500.0,0.11,14,43
1d,next_open,500.0,100.0,fixed_rr,1.5,57,14,43,24.56,-11000.0,-192.98,0.488,-12500.0,0.11,14,43
1d,next_open,500.0,150.0,fixed_rr,1.5,57,14,43,24.56,-11000.0,-192.98,0.488,-12500.0,0.11,14,43
1d,next_open,500.0,200.0,fixed_rr,1.5,57,14,43,24.56,-11000.0,-192.98,0.488,-12500.0,0.11,14,43
1d,next_open,500.0,300.0,fixed_rr,1.5,57,14,43,24.56,-11000.0,-192.98,0.488,-12500.0,0.11,14,43
1d,next_open,500.0,400.0,fixed_rr,1.5,57,14,43,24.56,-11000.0,-192.98,0.488,-12500.0,0.11,14,43
4h,next_open,600.0,600.0,fixed_rr,1.5,206,75,131,36.41,-11100.0,-53.88,0.859,-17700.0,1.25,75,131
4h,signal_close,300.0,400.0,fixed_rr,3.0,273,59,214,21.61,-11100.0,-40.66,0.827,-14400.0,1.6,59,214
4h,next_open,300.0,400.0,fixed_rr,3.0,273,59,214,21.61,-11100.0,-40.66,0.827,-14400.0,0.57,59,214
2h,next_open,300.0,600.0,fixed_rr,3.0,257,55,202,21.4,-11100.0,-43.19,0.817,-11700.0,0.79,55,202
1d,signal_close,600.0,600.0,fixed_rr,1.5,56,15,41,26.79,-11100.0,-198.21,0.549,-13200.0,1.18,15,41
1d,next_open,600.0,600.0,fixed_rr,1.5,56,15,41,26.79,-11100.0,-198.21,0.549,-13200.0,0.14,15,41
2h,signal_close,300.0,50.0,ema_low,,647,223,424,34.47,-11192.36,-17.3,0.912,-14242.65,1.63,223,424
2h,signal_close,400.0,600.0,fixed_rr,3.0,256,57,199,22.27,-11200.0,-43.75,0.859,-15600.0,2.58,57,199
1h,signal_close,200.0,400.0,fixed_rr,1.5,511,182,329,35.62,-11200.0,-21.92,0.83,-13900.0,1.23,182,329
1d,signal_close,800.0,600.0,fixed_rr,1.0,56,21,35,37.5,-11200.0,-200.0,0.6,-15200.0,1.16,21,35
1d,next_open,800.0,600.0,fixed_rr,1.0,56,21,35,37.5,-11200.0,-200.0,0.6,-15200.0,0.12,21,35
1d,signal_close,400.0,600.0,fixed_rr,3.0,56,7,49,12.5,-11200.0,-200.0,0.429,-11200.0,1.02,7,49
2h,next_open,200.0,100.0,ema_low,,645,163,482,25.27,-11224.5,-17.4,0.884,-15745.21,0.36,163,482
4h,signal_close,1000.0,600.0,fixed_rr,2.0,192,60,132,31.25,-11368.0,-59.21,0.913,-33000.0,5.83,60,131
4h,next_open,1000.0,600.0,fixed_rr,2.0,192,60,132,31.25,-11368.0,-59.21,0.913,-33000.0,4.83,60,131
4h,signal_close,300.0,50.0,fixed_rr,3.0,314,69,245,21.97,-11400.0,-36.31,0.845,-13200.0,1.69,69,245
4h,signal_close,300.0,100.0,fixed_rr,3.0,314,69,245,21.97,-11400.0,-36.31,0.845,-13200.0,1.69,69,245
4h,next_open,300.0,50.0,fixed_rr,3.0,314,69,245,21.97,-11400.0,-36.31,0.845,-13200.0,0.71,69,245
4h,next_open,300.0,100.0,fixed_rr,3.0,314,69,245,21.97,-11400.0,-36.31,0.845,-13200.0,0.71,69,245
4h,signal_close,300.0,200.0,fixed_rr,3.0,306,67,239,21.9,-11400.0,-37.25,0.841,-14700.0,1.67,67,239
4h,next_open,300.0,200.0,fixed_rr,3.0,306,67,239,21.9,-11400.0,-37.25,0.841,-14700.0,0.7,67,239
2h,next_open,200.0,50.0,ema_low,,650,166,484,25.54,-11413.21,-17.56,0.882,-16087.49,0.36,166,484
2h,next_open,1000.0,50.0,fixed_rr,1.5,482,188,294,39.0,-11447.5,-23.75,0.961,-45500.0,7.02,188,293
2h,next_open,1000.0,150.0,fixed_rr,1.5,472,184,288,38.98,-11447.5,-24.25,0.96,-46000.0,7.02,184,287
2h,next_open,200.0,200.0,ema_low,,602,142,460,23.59,-11455.9,-19.03,0.875,-15602.45,0.36,142,460
2h,signal_close,200.0,100.0,ema_low,,645,163,482,25.27,-11499.51,-17.83,0.881,-15339.86,1.36,163,482
2h,signal_close,600.0,300.0,ema_low,,496,239,257,48.19,-11567.2,-23.32,0.925,-15247.35,2.4,239,257
4h,next_open,800.0,50.0,fixed_rr,1.0,295,140,155,47.46,-11568.0,-39.21,0.906,-18400.0,1.71,140,154
4h,next_open,800.0,100.0,fixed_rr,1.0,295,140,155,47.46,-11568.0,-39.21,0.906,-18400.0,1.71,140,154
4h,next_open,800.0,150.0,fixed_rr,1.0,293,139,154,47.44,-11568.0,-39.48,0.906,-19200.0,1.7,139,153
4h,next_open,800.0,200.0,fixed_rr,1.0,291,138,153,47.42,-11568.0,-39.75,0.905,-20000.0,1.71,138,152
1h,signal_close,200.0,200.0,fixed_rr,3.0,1059,251,808,23.7,-11584.5,-10.94,0.928,-20600.0,2.31,250,808
1h,next_open,400.0,300.0,fixed_rr,3.0,717,172,545,23.99,-11600.0,-16.18,0.947,-23200.0,4.56,172,545
4h,next_open,400.0,200.0,fixed_rr,3.0,305,69,236,22.62,-11600.0,-38.03,0.877,-16400.0,1.16,69,236
1d,signal_close,400.0,50.0,fixed_rr,3.0,57,7,50,12.28,-11600.0,-203.51,0.42,-11600.0,1.02,7,50
1d,signal_close,400.0,100.0,fixed_rr,3.0,57,7,50,12.28,-11600.0,-203.51,0.42,-11600.0,1.02,7,50
1d,signal_close,400.0,150.0,fixed_rr,3.0,57,7,50,12.28,-11600.0,-203.51,0.42,-11600.0,1.02,7,50
1d,signal_close,400.0,200.0,fixed_rr,3.0,57,7,50,12.28,-11600.0,-203.51,0.42,-11600.0,1.02,7,50
1d,signal_close,400.0,300.0,fixed_rr,3.0,57,7,50,12.28,-11600.0,-203.51,0.42,-11600.0,1.02,7,50
1d,signal_close,400.0,400.0,fixed_rr,3.0,57,7,50,12.28,-11600.0,-203.51,0.42,-11600.0,1.02,7,50
1h,signal_close,800.0,50.0,fixed_rr,1.5,860,338,522,39.3,-11677.0,-13.58,0.972,-43200.0,11.05,338,521
2h,signal_close,200.0,50.0,ema_low,,650,166,484,25.54,-11687.72,-17.98,0.879,-15682.14,1.36,166,484
1h,next_open,200.0,400.0,fixed_rr,1.5,511,181,330,35.42,-11700.0,-22.9,0.823,-13300.0,0.25,181,330
4h,next_open,300.0,300.0,fixed_rr,2.0,294,85,209,28.91,-11700.0,-39.8,0.813,-14700.0,0.41,85,209
4h,signal_close,300.0,400.0,fixed_rr,2.0,273,78,195,28.57,-11700.0,-42.86,0.8,-14400.0,1.35,78,195
1d,signal_close,600.0,50.0,fixed_rr,1.5,57,15,42,26.32,-11700.0,-205.26,0.536,-13500.0,1.18,15,42
